#{"t_start": 1701505750.9491682, "env_id": "Reacher-v4"}
r,l,t
-4.684879,50,792.364336
-5.929924,50,792.421531
-6.397891,50,792.474836
-9.443387,50,792.531881
-2.273138,50,792.585245
-8.25414,50,792.642843
-6.235499,50,792.977541
-6.873732,50,793.034589
-1.515588,50,793.088172
-2.06228,50,793.145023
-5.343785,50,793.1977
-8.634761,50,793.253745
-3.367458,50,793.306301
-4.444666,50,793.363378
-4.262016,50,793.416051
-4.154814,50,793.478333
-4.670875,50,793.864331
-4.650602,50,793.923601
-4.030327,50,793.979042
-3.914825,50,794.038297
-6.505854,50,794.093285
-3.818488,50,794.152848
-4.465059,50,794.207721
-9.407751,50,794.266444
-3.677818,50,794.322971
-5.200006,50,794.3828
-4.220679,50,794.718059
-2.12812,50,794.77731
-6.144752,50,794.834199
-4.28369,50,794.894063
-6.423128,50,794.949159
-5.982126,50,795.008386
-8.862072,50,795.063154
-4.711955,50,795.122377
-2.892179,50,795.17774
-3.792082,50,795.237817
-7.648412,50,795.607158
-7.065335,50,795.66964
-6.247746,50,795.728345
-5.237147,50,795.790871
-4.574997,50,795.851048
-1.395493,50,795.913798
-6.124714,50,795.971257
-5.147383,50,796.039425
-3.195987,50,796.099341
-2.819306,50,796.162007
-5.86712,50,796.220165
-7.521101,50,796.596327
-5.713336,50,796.662964
-4.864906,50,796.730256
-8.013784,50,796.786577
-4.477553,50,796.848739
-2.613115,50,796.905672
-6.189872,50,796.965862
-2.568007,50,797.020261
-4.103068,50,797.080036
-9.149712,50,797.136596
-8.53452,50,797.475226
-7.005949,50,797.52844
-5.554027,50,797.585361
-6.888615,50,797.638551
-8.80154,50,797.69553
-4.009731,50,797.748577
-5.371068,50,797.80554
-8.319535,50,797.86003
-4.412144,50,797.918191
-7.41479,50,797.971845
-6.657362,50,798.304162
-4.600458,50,798.357686
-4.590314,50,798.41466
-5.214852,50,798.467883
-3.451396,50,798.525162
-5.810568,50,798.578338
-4.088999,50,798.635252
-5.98937,50,798.687961
-3.673011,50,798.744397
-3.265671,50,798.797403
-2.030487,50,799.131598
-3.543536,50,799.187589
-4.587115,50,799.246188
-4.963301,50,799.30027
-5.341312,50,799.360864
-4.9842,50,799.416188
-4.773553,50,799.474598
-4.089892,50,799.528268
-3.419885,50,799.586359
-5.241923,50,799.640845
-5.339623,50,799.699284
-5.38016,50,800.044981
-5.122664,50,800.10936
-9.370655,50,800.207883
-2.7267,50,800.268311
-4.068614,50,800.324943
-3.229629,50,800.384751
-3.422444,50,800.439939
-5.77928,50,800.500932
-5.988673,50,800.556633
-6.508211,50,800.616181
-1.534767,50,800.955913
-4.800237,50,801.016699
-4.039576,50,801.073508
-5.817382,50,801.133326
-6.004344,50,801.188035
-8.122003,50,801.247061
-4.067793,50,801.301718
-3.72869,50,801.361305
-3.467667,50,801.416108
-1.999963,50,801.474794
-4.139561,50,801.812942
-2.99631,50,801.876183
-10.074946,50,801.933644
-5.43029,50,802.015084
-7.559347,50,802.076513
-8.531876,50,802.139255
-5.174556,50,802.201102
-3.816552,50,802.262855
-4.413566,50,802.321739
-5.38261,50,802.383815
-6.109021,50,802.749732
-6.849034,50,802.816644
-11.087244,50,802.887671
-3.023569,50,802.963155
-3.200593,50,803.032723
-1.564981,50,803.10321
-5.350194,50,803.169543
-5.137401,50,803.236177
-7.915288,50,803.292263
-2.632642,50,803.353344
-7.241997,50,803.410028
-8.440726,50,803.758441
-7.457833,50,803.8123
-3.893578,50,803.869732
-3.081693,50,803.92417
-3.666142,50,803.982311
-4.200761,50,804.03631
-5.088766,50,804.093823
-4.3644,50,804.14833
-5.36776,50,804.20702
-6.108702,50,804.261005
-4.259,50,804.598613
-1.896475,50,804.651712
-4.33215,50,804.708527
-7.056722,50,804.761869
-4.862394,50,804.818666
-6.007313,50,804.871752
-3.855154,50,804.929864
-3.36566,50,804.983676
-2.357922,50,805.041717
-9.871743,50,805.095036
-4.672462,50,805.431545
-4.270926,50,805.485032
-6.122381,50,805.542089
-6.49603,50,805.594913
-4.093603,50,805.651819
-3.429325,50,805.70516
-4.05711,50,805.762248
-6.575805,50,805.815374
-4.541622,50,805.872621
-4.363378,50,805.928113
-4.667975,50,806.262008
-6.041006,50,806.316372
-6.689611,50,806.375041
-5.49695,50,806.429507
-3.459775,50,806.4904
-6.665257,50,806.55223
-2.803973,50,806.615597
-3.71795,50,806.714443
-9.249966,50,806.774435
-2.190626,50,806.829723
-2.629622,50,806.888385
-10.232013,50,807.227724
-3.770558,50,807.287053
-4.732722,50,807.34236
-9.227529,50,807.400978
-4.701475,50,807.455125
-5.137536,50,807.514367
-4.669948,50,807.570345
-6.624177,50,807.629878
-4.521474,50,807.684469
-6.96521,50,807.743208
-3.741702,50,808.083451
-2.575449,50,808.142474
-4.695228,50,808.197218
-2.604907,50,808.256464
-6.126682,50,808.311895
-3.973145,50,808.371227
-8.274551,50,808.43174
-4.330863,50,808.494746
-4.776227,50,808.552054
-2.393659,50,808.634145
-5.144372,50,808.993475
-3.560642,50,809.061111
-4.096206,50,809.123
-8.25008,50,809.188237
-12.727587,50,809.246878
-2.056624,50,809.310794
-2.933202,50,809.381609
-2.95457,50,809.455885
-2.683964,50,809.52566
-1.65238,50,809.599001
-6.56564,50,809.965834
-2.949208,50,810.026177
-0.784459,50,810.081298
-14.683205,50,810.141882
-7.689392,50,810.199181
-3.875748,50,810.259829
-9.122736,50,810.314925
-4.399477,50,810.373822
-6.470207,50,810.427793
-4.790512,50,810.48526
-4.081409,50,810.538892
-5.800635,50,810.869749
-6.503422,50,810.924163
-2.463424,50,810.982029
-7.648583,50,811.036053
-5.635544,50,811.093224
-3.635869,50,811.146599
-5.633677,50,811.203367
-3.930945,50,811.256667
-5.061311,50,811.313846
-4.664696,50,811.367322
-3.318667,50,811.699428
-5.412684,50,811.752938
-2.65501,50,811.810201
-3.462195,50,811.863644
-3.644582,50,811.921793
-7.374774,50,811.975664
-1.020729,50,812.033702
-2.87251,50,812.087209
-2.554568,50,812.144417
-3.680165,50,812.198815
-4.326697,50,812.530849
-6.98369,50,812.584176
-5.735617,50,812.641201
-4.793654,50,812.693887
-4.059929,50,812.750524
-6.705968,50,812.803186
-6.422057,50,812.860207
-5.169464,50,812.913497
-2.456979,50,812.971604
-4.424644,50,813.024806
-4.671866,50,813.357214
-3.952344,50,813.410326
-8.335258,50,813.46726
-7.927826,50,813.519983
-2.329571,50,813.576404
-3.188284,50,813.629538
-4.131283,50,813.685885
-4.592772,50,813.738544
-4.462289,50,813.795236
-3.722006,50,813.848324
-4.684238,50,814.183411
-4.479308,50,814.236928
-4.049376,50,814.293822
-5.081446,50,814.349266
-1.872998,50,814.406459
-6.458305,50,814.459628
-5.810816,50,814.516882
-7.957845,50,814.570409
-3.195487,50,814.627683
-11.670928,50,814.680755
-7.337539,50,814.737429
-6.967908,50,815.068265
-4.960284,50,815.125363
-3.956674,50,815.179362
-5.815714,50,815.236567
-5.102272,50,815.290036
-7.864106,50,815.348298
-7.057637,50,815.402131
-3.416533,50,815.459371
-3.560833,50,815.512779
-3.978429,50,815.569942
-5.147988,50,815.898903
-3.849165,50,815.957414
-2.610707,50,816.011887
-3.745985,50,816.069635
-4.475422,50,816.122222
-1.899037,50,816.178725
-5.800959,50,816.232008
-3.622968,50,816.288487
-4.291622,50,816.341065
-1.789344,50,816.397287
-2.95496,50,816.723712
-5.108555,50,816.781156
-2.515588,50,816.834436
-6.622811,50,816.891316
-6.974086,50,816.944222
-1.00208,50,817.002699
-3.876586,50,817.056096
-4.932248,50,817.112253
-6.122555,50,817.165052
-7.356512,50,817.222578
-3.587952,50,817.548749
-3.439265,50,817.606073
-5.271729,50,817.659208
-3.213458,50,817.715604
-1.585702,50,817.768302
-7.016953,50,817.825189
-4.4482,50,817.877997
-4.718564,50,817.934153
-4.387661,50,817.988766
-7.107347,50,818.046143
-6.053612,50,818.099789
-6.768119,50,818.432253
-7.348109,50,818.485588
-3.409516,50,818.542886
-4.273985,50,818.596125
-2.518777,50,818.65337
-3.837211,50,818.706028
-5.40674,50,818.763113
-4.390751,50,818.816328
-4.769956,50,818.873548
-5.803768,50,818.926761
-2.858891,50,819.262962
-3.348897,50,819.316605
-8.689682,50,819.375829
-4.997341,50,819.43001
-2.973572,50,819.487227
-2.281122,50,819.540439
-4.501081,50,819.596746
-7.115361,50,819.64921
-5.697286,50,819.70533
-7.174263,50,819.75839
-4.292948,50,820.092835
-4.274899,50,820.147143
-5.87734,50,820.205031
-4.795387,50,820.258423
-1.554156,50,820.315418
-5.726627,50,820.369921
-2.743697,50,820.427338
-6.394823,50,820.480865
-5.230741,50,820.538212
-3.201727,50,820.591487
-7.533863,50,820.92241
-5.754198,50,820.976952
-5.331781,50,821.034513
-3.728174,50,821.088356
-2.035338,50,821.146197
-1.849548,50,821.198937
-3.916757,50,821.255273
-3.575989,50,821.308686
-0.901377,50,821.366001
-6.653775,50,821.419252
-2.478693,50,821.476037
-4.661367,50,821.803955
-5.029176,50,821.860968
-2.354754,50,821.913396
-4.059217,50,821.969997
-5.257001,50,822.02476
-1.325037,50,822.082389
-1.755117,50,822.136428
-2.904419,50,822.194555
-2.415079,50,822.247474
-7.505309,50,822.305492
-6.708609,50,822.634673
-6.303197,50,822.692622
-5.201698,50,822.746404
-7.791162,50,822.803569
-6.592342,50,822.856897
-8.18043,50,822.914198
-6.406637,50,822.968077
-5.325364,50,823.026925
-4.813587,50,823.081331
-4.913681,50,823.139695
-5.553261,50,823.46946
-4.03464,50,823.527144
-7.455006,50,823.580868
-3.893142,50,823.638109
-4.753059,50,823.691324
-6.691551,50,823.74858
-3.440166,50,823.80165
-5.154504,50,823.858312
-6.357893,50,823.911904
-2.00128,50,823.969398
-5.078572,50,824.301958
-1.963802,50,824.361581
-5.622428,50,824.415817
-3.769066,50,824.473486
-4.646957,50,824.52608
-3.673961,50,824.582687
-4.694631,50,824.636107
-4.873289,50,824.693047
-3.050937,50,824.745979
-3.408328,50,824.803406
-7.306643,50,824.856728
-4.587841,50,825.192556
-6.587858,50,825.245922
-4.487942,50,825.30319
-4.346909,50,825.357648
-10.15326,50,825.416025
-3.593927,50,825.469966
-1.409535,50,825.527249
-5.262975,50,825.580584
-5.28437,50,825.637164
-5.996506,50,825.690482
-1.284231,50,826.025051
-0.97594,50,826.078523
-5.217902,50,826.135782
-2.788162,50,826.189336
-2.492736,50,826.246731
-10.199196,50,826.30033
-3.471364,50,826.358058
-3.236265,50,826.411466
-4.309523,50,826.468585
-4.305813,50,826.521969
-6.127001,50,826.85411
-3.032161,50,826.907338
-3.855178,50,826.9644
-6.892929,50,827.017881
-3.194569,50,827.074631
-4.301759,50,827.128017
-5.020438,50,827.186088
-4.73491,50,827.239609
-1.895823,50,827.296658
-3.68979,50,827.350278
-8.943448,50,827.683086
-5.191,50,827.736675
-2.184374,50,827.794146
-7.101632,50,827.847274
-7.581729,50,827.90359
-8.772029,50,827.956062
-4.418254,50,828.013778
-4.505232,50,828.066952
-6.645477,50,828.124498
-3.949809,50,828.177853
-8.098831,50,828.234886
-6.529616,50,828.563476
-6.325653,50,828.620404
-6.953802,50,828.67364
-3.877241,50,828.72997
-7.116595,50,828.782466
-7.598079,50,828.839081
-1.617792,50,828.891956
-3.889872,50,828.948994
-6.892552,50,829.001686
-4.409188,50,829.06038
-3.300812,50,829.39868
-3.194758,50,829.456846
-6.343852,50,829.510281
-5.396773,50,829.567442
-4.900574,50,829.620778
-5.138342,50,829.678123
-5.724893,50,829.731648
-1.818058,50,829.788783
-1.470078,50,829.84233
-1.694022,50,829.899559
-3.17102,50,830.230652
-2.295068,50,830.288024
-6.60919,50,830.342221
-3.934671,50,830.399909
-6.993567,50,830.453429
-5.652403,50,830.510561
-3.216735,50,830.564007
-4.543703,50,830.621386
-7.456562,50,830.674863
-4.385643,50,830.732065
-3.376653,50,831.06196
-4.954008,50,831.120389
-14.058158,50,831.174399
-4.681784,50,831.231591
-4.647843,50,831.284855
-3.876817,50,831.342275
-4.566263,50,831.395629
-2.229653,50,831.452932
-4.904606,50,831.506485
-7.990363,50,831.563727
-3.925028,50,831.617266
-5.128837,50,831.951022
-2.612186,50,832.004467
-3.689044,50,832.062971
-7.032107,50,832.116397
-2.837513,50,832.173942
-5.02545,50,832.22834
-4.850609,50,832.285607
-7.907319,50,832.339372
-3.002937,50,832.396732
-5.89116,50,832.450384
-2.770822,50,832.783349
-2.404604,50,832.836771
-2.891465,50,832.893958
-5.719861,50,832.947309
-3.025351,50,833.004851
-7.548857,50,833.059905
-3.037783,50,833.118819
-5.474734,50,833.173263
-5.958762,50,833.231309
-3.447769,50,833.285005
-5.358237,50,833.618157
-9.803386,50,833.671706
-4.722641,50,833.728863
-13.742154,50,833.781734
-6.884228,50,833.83818
-3.15519,50,833.890891
-1.289462,50,833.947501
-2.206954,50,834.000473
-6.694082,50,834.05901
-1.652836,50,834.112508
-6.930554,50,834.459487
-1.842739,50,834.514672
-5.975839,50,834.57358
-5.502682,50,834.628703
-6.47394,50,834.687879
-4.693344,50,834.743305
-6.924011,50,834.802608
-6.277756,50,834.857867
-10.102688,50,834.917231
-3.872879,50,834.972422
-7.305713,50,835.315886
-1.653499,50,835.372833
-3.226262,50,835.433
-4.734906,50,835.48848
-1.61046,50,835.547926
-5.673704,50,835.603157
-5.991232,50,835.662399
-4.743247,50,835.7176
-2.69854,50,835.776573
-11.435625,50,835.831702
-2.426695,50,835.890787
-6.674505,50,836.231877
-5.379065,50,836.290606
-2.900151,50,836.345502
-2.636998,50,836.404424
-5.631615,50,836.459758
-7.229948,50,836.519124
-2.497975,50,836.574536
-4.703841,50,836.633807
-4.35626,50,836.68914
-6.803036,50,836.748246
-5.29645,50,837.086194
-5.721869,50,837.144403
-3.18856,50,837.199432
-5.247646,50,837.257706
-3.192168,50,837.311897
-3.626103,50,837.370001
-1.530016,50,837.423607
-5.714427,50,837.481075
-4.526729,50,837.534829
-4.86721,50,837.592293
-5.265787,50,837.923663
-8.649802,50,837.981164
-1.990451,50,838.034519
-3.298404,50,838.092623
-4.479161,50,838.14536
-4.550572,50,838.202817
-6.221602,50,838.256913
-7.581935,50,838.314318
-4.937981,50,838.3687
-6.116908,50,838.426359
-7.718585,50,838.759909
-3.646333,50,838.819475
-5.837891,50,838.874579
-3.071606,50,838.933673
-6.915456,50,838.988609
-2.906087,50,839.04816
-5.175014,50,839.104627
-2.907077,50,839.166163
-8.270653,50,839.222743
-4.223713,50,839.282372
-3.832403,50,839.339274
-4.5783,50,839.683294
-5.070231,50,839.73812
-1.235821,50,839.796334
-2.32431,50,839.850564
-7.153603,50,839.908749
-10.101375,50,839.963042
-4.762704,50,840.021168
-8.753535,50,840.076475
-6.529435,50,840.135026
-6.794204,50,840.191413
-3.866547,50,840.53703
-2.68037,50,840.591997
-4.484047,50,840.650905
-3.931372,50,840.706028
-2.677306,50,840.765267
-3.859987,50,840.820549
-5.933284,50,840.879774
-6.370034,50,840.935021
-4.250527,50,840.994234
-3.1415,50,841.04949
-2.17201,50,841.393612
-5.462391,50,841.448436
-3.242651,50,841.507266
-4.932787,50,841.562275
-9.673434,50,841.621295
-3.867594,50,841.676253
-4.268529,50,841.735153
-6.022201,50,841.789748
-1.416196,50,841.848038
-6.379973,50,841.902796
-3.521607,50,842.248046
-6.297559,50,842.303256
-4.803181,50,842.362123
-1.960375,50,842.416304
-4.972093,50,842.474192
-1.48677,50,842.528384
-3.733672,50,842.586463
-3.140067,50,842.640394
-13.165725,50,842.698527
-1.465997,50,842.753202
-5.392935,50,842.811988
-2.975793,50,843.150666
-4.98401,50,843.210946
-2.559733,50,843.26693
-4.769547,50,843.326242
-3.196529,50,843.381616
-1.204246,50,843.440863
-2.906829,50,843.496321
-3.518667,50,843.555364
-2.547456,50,843.610369
-2.203278,50,843.669299
-4.678385,50,844.008187
-4.525414,50,844.067034
-5.314738,50,844.123256
-2.453822,50,844.184633
-5.633325,50,844.24109
-4.357009,50,844.300558
-6.84359,50,844.357838
-8.182797,50,844.418432
-5.312575,50,844.474449
-4.827802,50,844.533844
-5.488948,50,844.872751
-4.175368,50,844.932261
-3.990871,50,844.987632
-3.730925,50,845.046908
-4.46437,50,845.103214
-2.217525,50,845.16372
-8.675464,50,845.220055
-4.484005,50,845.279917
-4.881457,50,845.335744
-5.5426,50,845.395968
-3.319707,50,845.736864
-5.005674,50,845.796203
-4.841145,50,845.851164
-5.944527,50,845.910131
-3.314039,50,845.965162
-1.997463,50,846.024306
-3.825091,50,846.079552
-5.236645,50,846.139933
-4.721135,50,846.196009
-5.027756,50,846.256082
-4.889055,50,846.311572
-4.920026,50,846.655559
-5.277682,50,846.711121
-7.909646,50,846.770737
-5.260037,50,846.826066
-2.948641,50,846.884909
-2.357395,50,846.94013
-4.692391,50,846.999394
-4.317394,50,847.054563
-1.162579,50,847.114213
-2.3461,50,847.169964
-5.82322,50,847.515707
-4.398556,50,847.570819
-3.337747,50,847.629777
-6.064295,50,847.684262
-6.524506,50,847.742317
-2.642864,50,847.796384
-6.236754,50,847.854957
-5.911528,50,847.910258
-1.896687,50,847.969394
-5.087211,50,848.02459
-6.442958,50,848.368442
-5.83572,50,848.423378
-2.54035,50,848.481886
-5.478985,50,848.536286
-4.30618,50,848.595004
-4.683339,50,848.650212
-9.594925,50,848.70853
-2.885729,50,848.763124
-6.408619,50,848.827859
-4.04937,50,848.883151
-5.214436,50,849.226639
-9.739711,50,849.282286
-18.056575,50,849.343452
-4.942508,50,849.399513
-4.521339,50,849.45902
-4.630843,50,849.513211
-3.930988,50,849.571154
-5.965501,50,849.625363
-4.884079,50,849.683567
-5.461988,50,849.737773
-5.968646,50,849.796296
-7.882913,50,850.135105
-4.20128,50,850.195273
-1.338589,50,850.250351
-2.363982,50,850.309007
-1.972013,50,850.364905
-6.34095,50,850.423885
-7.641068,50,850.479176
-2.207859,50,850.538484
-5.33665,50,850.593792
-7.224449,50,850.652824
-1.117476,50,850.991281
-2.410532,50,851.050232
-4.26144,50,851.104395
-1.648735,50,851.163818
-3.591559,50,851.219244
-3.33473,50,851.278224
-3.937069,50,851.33247
-4.428385,50,851.391609
-4.22935,50,851.44678
-9.791279,50,851.505004
-5.687213,50,851.84098
-1.829105,50,851.89971
-3.925196,50,851.954746
-6.552082,50,852.013291
-4.974384,50,852.067598
-0.82943,50,852.125808
-1.368058,50,852.182518
-3.543654,50,852.241965
-7.389929,50,852.297911
-3.857721,50,852.35808
-5.31863,50,852.696357
-5.137999,50,852.756022
-3.769503,50,852.811134
-5.526739,50,852.870232
-6.606022,50,852.925327
-5.388456,50,852.984443
-7.116479,50,853.039494
-2.55284,50,853.098551
-6.254358,50,853.154661
-4.075298,50,853.215264
-8.398956,50,853.271142
-3.978511,50,853.614362
-5.64939,50,853.669317
-6.504593,50,853.728197
-6.076817,50,853.783254
-5.428131,50,853.841975
-12.830002,50,853.896333
-4.66141,50,853.954429
-3.722804,50,854.008774
-6.978992,50,854.067203
-2.085451,50,854.121575
-2.324133,50,854.473578
-5.506008,50,854.528609
-5.887724,50,854.587237
-4.611987,50,854.641536
-2.785919,50,854.700453
-3.021568,50,854.755458
-4.185099,50,854.814579
-2.893711,50,854.869581
-4.917071,50,854.928517
-3.66138,50,854.983857
-6.487749,50,855.325234
-10.46216,50,855.381546
-14.605181,50,855.440588
-5.086375,50,855.495473
-7.079717,50,855.554206
-5.019946,50,855.608813
-9.351288,50,855.667261
-4.879524,50,855.722233
-4.340305,50,855.780893
-3.360714,50,855.835262
-5.857789,50,856.178165
-3.305495,50,856.233303
-1.653874,50,856.292537
-2.797147,50,856.34794
-4.233043,50,856.407552
-3.897081,50,856.462746
-5.409641,50,856.521924
-1.201054,50,856.577076
-1.188478,50,856.63616
-5.621822,50,856.691528
-5.538497,50,857.033453
-5.989536,50,857.088616
-3.412615,50,857.147278
-5.588352,50,857.204417
-3.674341,50,857.262721
-3.237495,50,857.318496
-5.29393,50,857.378339
-4.000089,50,857.433494
-2.895913,50,857.492503
-5.863878,50,857.547547
-5.731445,50,857.606696
-8.491877,50,857.944663
-2.308245,50,858.004032
-5.055971,50,858.059218
-5.615186,50,858.11848
-6.111537,50,858.174371
-1.763469,50,858.234162
-6.524878,50,858.289448
-3.785317,50,858.348655
-5.662892,50,858.403827
-4.937119,50,858.462721
-2.665348,50,858.800153
-5.252783,50,858.858924
-5.351719,50,858.914142
-2.478715,50,858.973269
-5.129571,50,859.028309
-5.788244,50,859.086968
-6.015992,50,859.142026
-3.415088,50,859.203943
-7.04854,50,859.259002
-4.942446,50,859.318823
-3.75686,50,859.658869
-8.095137,50,859.718245
-5.161515,50,859.773143
-6.009843,50,859.83142
-5.71515,50,859.88591
-7.752351,50,859.944796
-3.1622,50,859.999547
-5.380003,50,860.058089
-0.997053,50,860.112425
-4.28883,50,860.172136
-2.42712,50,860.514113
-6.077381,50,860.573379
-4.318892,50,860.628033
-2.591133,50,860.686456
-3.9718,50,860.740309
-5.371198,50,860.79842
-5.734966,50,860.85241
-2.764304,50,860.911169
-8.227065,50,860.966106
-4.027947,50,861.024972
-4.452466,50,861.079534
-2.744466,50,861.422415
-3.356178,50,861.47717
-3.397421,50,861.535879
-3.422513,50,861.590548
-5.787088,50,861.64867
-5.357438,50,861.703293
-6.464529,50,861.76146
-5.936246,50,861.815946
-6.066208,50,861.8743
-6.545651,50,861.928687
-5.700356,50,862.269365
-4.123465,50,862.325026
-3.349891,50,862.384562
-6.601655,50,862.439668
-4.814714,50,862.498403
-7.071781,50,862.552838
-6.978667,50,862.611256
-10.964095,50,862.665941
-5.175092,50,862.725525
-5.739873,50,862.780805
-4.415984,50,863.121253
-1.31177,50,863.176139
-5.853971,50,863.236742
-5.702447,50,863.291801
-5.221545,50,863.350889
-4.086298,50,863.406557
-2.58323,50,863.465841
-4.015563,50,863.520966
-5.817885,50,863.579545
-3.395426,50,863.633626
-3.15531,50,863.973175
-6.306864,50,864.028358
-8.427257,50,864.087075
-2.90609,50,864.142409
-2.71454,50,864.203216
-4.539218,50,864.259839
-5.750103,50,864.320097
-5.020227,50,864.377404
-1.454267,50,864.438011
-11.53247,50,864.493627
-5.607029,50,864.552667
-8.613062,50,864.889812
-3.608827,50,864.948629
-5.907948,50,865.00384
-2.683606,50,865.062694
-4.031987,50,865.116817
-2.333462,50,865.176284
-5.339277,50,865.232877
-4.582908,50,865.2922
-5.343897,50,865.34791
-3.457087,50,865.407436
-2.915041,50,865.745885
-5.69003,50,865.804795
-4.15956,50,865.859524
-5.047644,50,865.918088
-6.221231,50,865.972828
-4.37413,50,866.031044
-3.572434,50,866.085411
-4.146512,50,866.143551
-8.672215,50,866.198005
-6.055267,50,866.258048
-5.980802,50,866.596671
-6.128265,50,866.655892
-4.75242,50,866.710729
-5.554551,50,866.76952
-6.039757,50,866.823654
-4.039298,50,866.882458
-10.64718,50,866.937373
-6.439158,50,866.996371
-5.412689,50,867.051523
-2.456886,50,867.110047
-5.721694,50,867.452589
-6.517862,50,867.511991
-5.190409,50,867.566885
-7.696202,50,867.625236
-5.896174,50,867.680026
-2.451706,50,867.739046
-2.26682,50,867.79352
-1.332811,50,867.851856
-6.344753,50,867.90621
-5.467833,50,867.964851
-4.138436,50,868.019878
-4.846886,50,868.363224
-6.329021,50,868.418507
-3.239509,50,868.477834
-4.966383,50,868.533569
-4.750949,50,868.592971
-3.828923,50,868.648467
-5.357366,50,868.708331
-8.718578,50,868.763989
-7.083432,50,868.823833
-3.740395,50,868.879396
-2.818783,50,869.225647
-4.989494,50,869.282677
-4.42579,50,869.344046
-5.684416,50,869.400727
-3.710113,50,869.460881
-10.941361,50,869.516297
-5.820013,50,869.575192
-6.667589,50,869.629736
-5.566139,50,869.688594
-2.17201,50,869.743783
-5.085214,50,870.086265
-4.327533,50,870.141281
-5.812017,50,870.201484
-3.359438,50,870.258233
-5.176544,50,870.317251
-3.664983,50,870.373595
-4.776575,50,870.432715
-9.151164,50,870.487474
-7.020353,50,870.545665
-3.156531,50,870.60067
-4.3205,50,870.939756
-3.238913,50,870.995209
-4.021721,50,871.054539
-4.963218,50,871.109838
-4.581722,50,871.169175
-5.735541,50,871.224425
-4.860136,50,871.28525
-0.965245,50,871.340632
-1.638833,50,871.400186
-6.027897,50,871.455396
-4.771941,50,871.513895
-2.320719,50,871.852345
-1.218936,50,871.911285
-5.607299,50,871.96614
-7.125099,50,872.024517
-9.723687,50,872.078817
-8.957497,50,872.137026
-5.491847,50,872.192183
-10.393968,50,872.252154
-1.798737,50,872.308676
-6.966176,50,872.368571
-6.115018,50,872.706732
-3.208165,50,872.766018
-2.90935,50,872.82081
-1.291119,50,872.878849
-7.631063,50,872.932869
-13.43794,50,872.990779
-2.201048,50,873.044836
-6.744029,50,873.103351
-4.532075,50,873.157465
-4.938546,50,873.21559
-3.030967,50,873.555356
-7.533462,50,873.614038
-2.957132,50,873.668478
-3.701,50,873.72651
-6.706674,50,873.780764
-3.849644,50,873.838753
-2.855176,50,873.89273
-7.458826,50,873.95074
-3.433476,50,874.005173
-4.242223,50,874.06341
-3.502435,50,874.406763
-3.856682,50,874.466919
-5.041318,50,874.521987
-4.538354,50,874.580715
-4.69831,50,874.635183
-1.925982,50,874.693489
-3.106756,50,874.747827
-4.897534,50,874.806347
-1.326691,50,874.860693
-5.24124,50,874.919179
-7.21546,50,874.973627
-5.490258,50,875.313988
-5.434786,50,875.370623
-3.245384,50,875.431025
-7.023324,50,875.486469
-4.724658,50,875.545654
-1.514444,50,875.6
-7.350808,50,875.658228
-3.280801,50,875.712493
-4.079113,50,875.77102
-6.800468,50,875.826266
-3.302679,50,876.166365
-5.70106,50,876.221316
-8.627775,50,876.28122
-8.308661,50,876.335567
-3.986362,50,876.395291
-5.346407,50,876.451196
-3.891809,50,876.510432
-4.950033,50,876.565286
-3.767321,50,876.623338
-8.230738,50,876.677708
-2.417962,50,877.018075
-3.033696,50,877.072978
-4.101211,50,877.13182
-5.272709,50,877.187693
-6.721998,50,877.247183
-4.670572,50,877.303864
-4.320387,50,877.364644
-5.787167,50,877.420726
-2.362853,50,877.480462
-11.366746,50,877.53553
-4.14954,50,877.876741
-3.179422,50,877.931501
-5.958766,50,877.990071
-7.006573,50,878.044393
-4.121572,50,878.102901
-6.488655,50,878.157266
-1.682598,50,878.215863
-4.339304,50,878.270678
-3.74559,50,878.331179
-4.924283,50,878.387299
-5.142817,50,878.730774
-5.014533,50,878.786228
-5.603032,50,878.845423
-8.643112,50,878.900681
-4.685386,50,878.959975
-6.679664,50,879.015217
-8.878681,50,879.074457
-7.759264,50,879.129633
-5.072829,50,879.191892
-6.022755,50,879.24802
-7.036427,50,879.308611
-5.211767,50,879.648619
-1.667538,50,879.707802
-3.694124,50,879.763173
-5.510336,50,879.822424
-2.554607,50,879.877541
-1.03701,50,879.936578
-4.957676,50,879.991864
-2.247722,50,880.051262
-2.159977,50,880.106408
-3.070676,50,880.166479
-2.940368,50,880.506802
-7.694673,50,880.56558
-4.51877,50,880.619738
-3.660451,50,880.677745
-5.102204,50,880.732053
-7.380589,50,880.790437
-5.88317,50,880.84462
-3.256076,50,880.9026
-4.508154,50,880.957031
-3.529296,50,881.016055
-5.478399,50,881.354855
-4.831177,50,881.415602
-9.237367,50,881.471505
-3.955751,50,881.530655
-5.612808,50,881.585318
-6.921462,50,881.643759
-2.875766,50,881.698915
-6.578047,50,881.758397
-4.155293,50,881.81303
-2.817249,50,881.871721
-5.897461,50,882.208008
-5.677447,50,882.267538
-3.953397,50,882.324153
-2.988757,50,882.384637
-6.931171,50,882.440695
-7.084508,50,882.500331
-6.22074,50,882.555804
-3.595571,50,882.614157
-4.483203,50,882.668528
-7.957091,50,882.727665
-9.302348,50,882.78263
-6.641686,50,883.124621
-3.719992,50,883.179721
-1.348243,50,883.238945
